m/z,charge,RT,top1_pred,confidence,num_spectra,candidate_mass_error,candidate_adduct,model_mode
381.3643798828125,-1,31.25875333333333,HexA(?1-?)GalNAc,9.295472409576178e-05,2,-1.2445457819735566,H-,candycrunch
383.1814880371094,-3,32.448245,Neu5Ac(a2-3)Gal6S(b1-?)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,0.00016653133207000792,1,-0.04941397867702335,H-,candycrunch
383.28564453125,-3,28.419901666666668,Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal6S(b1-3)]GalNAc,0.00016292653162963688,23,-0.15357047281764835,H-,candycrunch
383.384765625,-3,31.24543,Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)[Neu5Ac(a2-6)]GalNAc,0.00012164570216555148,1,0.08744213723230132,H-,candycrunch
383.48687744140625,-3,30.938425,Fuc(a1-2)Gal(?1-?)[Fuc(a1-?)]HexNAc(?1-3)[Neu5Ac(a2-6)]GalNAc,9.99303756543668e-06,13,-0.01466967917394868,H-,candycrunch
384.2122497558594,-3,14.311566666666666,Fuc(a1-2)Gal(?1-?)[Fuc(a1-?)]HexNAc(?1-3)[Neu5Ac(a2-6)]GalNAc,9.871254587778822e-05,19,-0.7400419936270737,H-,candycrunch
384.23980712890625,-3,10.6175,Fuc(a1-2)Gal(?1-?)[Fuc(a1-?)]HexNAc(?1-3)[Neu5Ac(a2-6)]GalNAc,3.3501553389214678e-06,19,-0.7675993666739487,H-,candycrunch
384.37725830078125,-3,28.637179999999997,Fuc(a1-2)Gal(?1-?)[Fuc(a1-?)]HexNAc(?1-3)[Neu5Ac(a2-6)]GalNAc,3.483794353087433e-05,3,-0.9050505385489487,H-,candycrunch
385.22503662109375,-2,14.324858333333335,GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-3)Gal6S(b1-3)GalNAc,0.0011328578693792224,3,0.4209824597652414,H-,candycrunch
385.3221435546875,-2,30.248086666666666,GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-3)Gal6S(b1-3)GalNAc,8.280532347271219e-05,2,0.3238755261714914,H-,candycrunch
385.4285888671875,-2,45.705193333333334,GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-3)Gal6S(b1-3)GalNAc,0.004876608960330486,1,0.2174302136714914,H-,candycrunch
387.2544250488281,-4,32.319496666666666,Fuc(a1-2)Gal(b1-?)GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)GlcNAc(b1-6)]GalNAc,1.280547280657629e-06,2,-0.3664817635841473,H-,candycrunch
393.2350769042969,-4,32.30623666666666,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-3)]GalNAc,5.174056695977924e-06,1,-0.08922499930287131,H-,candycrunch
394.9275817871094,-3,18.649755,Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,0.012432909570634365,2,-0.45196390607702597,H-,candycrunch
397.3028564453125,-4,32.292811666666665,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)]Gal(b1-3)[GlcNAc(b1-6)]GalNAc,2.0495426724664867e-05,8,-0.1582758846935235,H-,candycrunch
397.3992004394531,-4,30.221348333333335,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-6)]Gal(b1-3)[GlcNAc(b1-6)]GalNAc,0.0006336978985927999,1,-0.2546198788341485,H-,candycrunch
397.4572448730469,-4,30.951665000000002,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-6)]Gal(b1-3)[GlcNAc(b1-6)]GalNAc,8.050786709645763e-05,4,-0.3126643124278985,H-,candycrunch
399.2599792480469,-3,34.145815,Neu5Gc(a2-3)Gal(b1-4)GlcNAc(b1-6)[Gal(a1-3)Gal(b1-3)]GalNAc,1.1204295333300252e-05,9,0.2071431358521636,H-,candycrunch
399.332275390625,-3,31.21872,Neu5Gc(a2-3)Gal(b1-4)GlcNAc(b1-6)[Gal(a1-3)Gal(b1-3)]GalNAc,7.970549518176995e-07,1,0.1348469932740386,H-,candycrunch
400.25372314453125,-4,34.326335,{Neu5Ac(a2-8)}Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,3.158320396323688e-05,1,0.1305732671627311,H-,candycrunch
405.29803466796875,-4,12.605866666666667,HexNAcOS(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Gal(b1-3)GalNAc,1.6629888932584436e-06,1,0.07181433240020851,H-,candycrunch
406.23931884765625,-2,33.997184999999995,GalNAc(b1-4)GlcNAc(b1-6)[GlcNAc(b1-3)]GalNAc,2.5115523385466076e-06,5,-0.08002521604726098,H-,candycrunch
406.4599914550781,-2,32.191075,GalNAc(b1-4)GlcNAc(b1-6)[GlcNAc(b1-3)]GalNAc,4.2602910070854705e-06,1,-0.300697823469136,H-,candycrunch
409.51336669921875,-2,32.21783166666666,Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal,0.3409881591796875,1,0.13760037339022801,H-,candycrunch
411.27984619140625,-4,30.115301666666667,GalNAc(b1-4)GlcNAc(b1-3)[Gal(b1-4)GlcNAc(b1-6)]Gal(b1-3)[Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)]GalNAc,2.3639766368432902e-05,1,0.12010030021275497,H-,candycrunch
413.38848876953125,-3,32.20454333333333,Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,8.030589924601372e-06,5,0.09428368616778471,H-,candycrunch
413.40045166015625,-3,30.978403333333333,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)Gal(b1-3)[Gal(b1-4)GlcNAc(b1-6)]GalNAc,2.173228858737275e-05,1,0.08232079554278471,H-,candycrunch
415.5197448730469,-4,30.756873333333335,HexNAc(?1-?)GlcA(b1-?)Gal(?1-?)HexNAc(?1-?)GlcA(b1-?)Gal(?1-?)HexNAc(?1-?)GlcA(b1-?)GalNAc,1.2313442709910305e-07,1,0.10674140269708232,H-,candycrunch
417.16375732421875,-2,32.332685,Neu5Gc(a2-3)Gal(b1-?)GlcNAc6S(b1-6)[Gal(b1-3)]GalNAc,2.754860020104388e-07,1,-0.025533497309766062,H-,candycrunch
420.3338317871094,-4,32.25805666666667,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)[Fuc(a1-2)]Gal(b1-3)[Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)]GalNAc,5.751253411290236e-06,1,-0.9301399552404064,H-,candycrunch
421.3371276855469,-3,32.24460833333333,HexNAc(?1-?)Gal(?1-3)[GlcNAc(b1-6)]GalNAc(a1-3)[Neu5Ac(a2-6)]GalNAc,8.108878319035284e-06,1,0.14938922601874083,H-,candycrunch
421.65106201171875,-2,38.92473,Fuc(a1-?)[GalOS(b1-?)]GlcNAc(b1-3)[Neu5Ac(a2-6)]GalNAc,7.491109863622114e-05,1,0.0055217446902133815,H-,candycrunch
423.2327575683594,-4,2.7041733333333333,Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)GlcNAc(b1-3)Gal(b1-3)[Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,0.00016406718350481242,1,-0.08543735871541003,H-,candycrunch
425.341064453125,-4,30.14270833333333,Fuc(a1-?)HexNAc(?1-?)HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-3)[Neu5Ac(a2-8)Neu5Ac(a2-6)]GalNAc,1.5642799056081458e-08,1,-0.18966455720601516,H-,candycrunch
427.28387451171875,-3,32.279435,HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-6)[Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-3)]GalNAc,3.855852355627576e-06,22,-0.12558568885310706,H-,candycrunch
427.33642578125,-3,33.43618166666666,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-6)[GlcNAc(?1-?)Gal(b1-3)]GalNAc,5.626960160043382e-07,9,-0.17813695838435706,H-,candycrunch
428.26007080078125,-3,32.345985,HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-4)Gal(b1-3)GalNAc,1.4066389439904015e-06,4,-0.12615044524892483,H-,candycrunch
