m/z,charge,RT,top1_pred,predictions,composition,num_spectra,annotation_score,rel_abundance,top_fragments,evidence,adduct,notes,ppm_error,GlyTouCan_ID,model_mode
505.20029411922974,-1,14.81,Gal(b1-4)Gal(b1-4)Glc,"[('Gal(b1-4)Gal(b1-4)Glc', 0.7491390728476821), ('Gal(b1-3)Gal(b1-4)Glc', 0.2508609271523179)]",{'Hex': 3},12,13.0,0.20210264283516782,"[np.float64(179.0276), np.float64(221.0786), np.float64(325.1478), np.float64(161.0595), np.float64(283.0121), np.float64(341.0765), np.float64(142.9989), np.float64(423.8716), np.float64(281.0493), np.float64(293.0823), np.float64(425.1038), np.float64(433.2576), np.float64(221.262), np.float64(471.04), np.float64(468.96), np.float64(473.08), np.float64(359.08), np.float64(445.08), np.float64(251.12), np.float64(180.08), np.float64(279.04), np.float64(311.04)]",strong,,,46.54711019861078,,metfornet
505.2751838784259,-1,46.07,Gal(a1-3)Gal(b1-4)Glc,"[('Gal(a1-3)Gal(b1-4)Glc', 0.9675)]",{'Hex': 3},1,4.0,0.04840271423781401,"[np.float64(444.183), np.float64(462.154), np.float64(443.161), np.float64(461.1927), np.float64(370.169), np.float64(468.1615), np.float64(438.3052), np.float64(360.9363), np.float64(472.7335), np.float64(358.2037), np.float64(505.1987), np.float64(426.1412), np.float64(506.1029), np.float64(445.1551), np.float64(179.0842), np.float64(400.1616), np.float64(427.2386), np.float64(471.1183), np.float64(339.0845), np.float64(209.9968), np.float64(310.1164), np.float64(226.1603), np.float64(359.1013), np.float64(504.1774), np.float64(439.2163), np.float64(475.0977), np.float64(448.178), np.float64(374.0591), np.float64(253.9765), np.float64(467.2609), np.float64(353.0252), np.float64(277.103), np.float64(332.0974), np.float64(442.0217), np.float64(382.0966), np.float64(406.1038), np.float64(434.3435), np.float64(415.0164), np.float64(414.0626), np.float64(396.1014), np.float64(372.2604), np.float64(395.24), np.float64(164.08), np.float64(280.16), np.float64(312.36), np.float64(385.24), np.float64(341.2), np.float64(429.08), np.float64(294.04), np.float64(384.08), np.float64(428.2), np.float64(320.2), np.float64(487.28)]",strong,,,194.7917687425711,,metfornet
530.2558600524223,-1,27.91,Fuc(a1-2)Gal(b1-3)GalNAc,"[('Fuc(a1-2)Gal(b1-3)GalNAc', 0.9996)]","{'Hex': 1, 'HexNAc': 1, 'dHex': 1}",1,6.0,0.024771224769891215,"[np.float64(205.0192), np.float64(204.0313), np.float64(247.1106), np.float64(325.063), np.float64(155.9882), np.float64(163.0626), np.float64(453.3269), np.float64(441.735), np.float64(338.0567), np.float64(530.1814), np.float64(366.2187), np.float64(531.1379), np.float64(485.68), np.float64(384.16), np.float64(490.16), np.float64(422.24)]",strong,,,89.36192883610931,,metfornet
530.2901635254366,-1,26.76,Fuc(a1-2)Gal(b1-3)GalNAc,"[('Fuc(a1-2)Gal(b1-3)GalNAc', 0.9986)]","{'Hex': 1, 'HexNAc': 1, 'dHex': 1}",12,8.0,11.978027978369903,"[np.float64(205.0494), np.float64(204.0888), np.float64(247.0656), np.float64(325.119), np.float64(163.0351), np.float64(422.2282), np.float64(470.2627), np.float64(366.1835), np.float64(156.0466), np.float64(307.1177), np.float64(295.1431), np.float64(222.0916), np.float64(265.1095), np.float64(488.3195), np.float64(145.0472), np.float64(233.045), np.float64(161.0301), np.float64(384.2231), np.float64(289.1408), np.float64(205.8038), np.float64(442.2434), np.float64(460.2279), np.float64(408.1854), np.float64(380.2411), np.float64(162.099), np.float64(277.1292), np.float64(529.4158), np.float64(168.0508), np.float64(494.3299), np.float64(498.0098), np.float64(259.0779), np.float64(441.8142), np.float64(529.3115), np.float64(306.1763), np.float64(530.2981), np.float64(202.0555), np.float64(300.1918), np.float64(500.4669), np.float64(501.5147), np.float64(477.1088), np.float64(485.4184), np.float64(471.3037), np.float64(440.223), np.float64(450.8728), np.float64(401.2421), np.float64(486.2174), np.float64(329.0452), np.float64(385.2161), np.float64(464.2132), np.float64(455.2055), np.float64(499.3061), np.float64(322.3093), np.float64(381.3205), np.float64(472.435), np.float64(331.0018), np.float64(366.8719), np.float64(452.1973), np.float64(429.6819), np.float64(454.7137), np.float64(217.082), np.float64(246.1543), np.float64(434.1619), np.float64(412.0179), np.float64(211.0748), np.float64(339.0175), np.float64(258.1325), np.float64(166.9968), np.float64(482.2395), np.float64(318.9403), np.float64(476.7103), np.float64(473.5782), np.float64(172.0231), np.float64(386.2951), np.float64(427.3827), np.float64(267.1058), np.float64(247.6176), np.float64(243.0561), np.float64(174.0955), np.float64(263.6972), np.float64(488.8216), np.float64(348.2169), np.float64(422.8578), np.float64(283.2194), np.float64(247.9829), np.float64(508.9416), np.float64(456.417), np.float64(409.2955), np.float64(512.7364), np.float64(216.1399), np.float64(187.1352), np.float64(421.5783), np.float64(203.0964), np.float64(486.7036), np.float64(395.7018), np.float64(229.058), np.float64(270.176), np.float64(397.1833), np.float64(367.3366), np.float64(223.0597), np.float64(203.4622)]",strong,,,154.06001333319765,,metfornet
548.7597752279222,-2,29.62,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,"[('GlcNAc(a1-4)Gal(b1-?)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc', 0.34463982861733466), ('HexNAc(?1-?)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc', 0.3343747210568598), ('Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc', 0.3209854503258056)]","{'Hex': 2, 'HexNAc': 3, 'dHex': 1}",3,13.0,0.15117299868669748,"[np.float64(772.4643), np.float64(895.5468), np.float64(205.0421), np.float64(773.4935), np.float64(569.2935), np.float64(733.4813), np.float64(896.5708), np.float64(627.3036), np.float64(407.2745), np.float64(513.9389), np.float64(247.1506), np.float64(712.417), np.float64(836.4771), np.float64(447.2763), np.float64(628.3502), np.float64(304.1683), np.float64(734.3952), np.float64(476.2607), np.float64(495.8062), np.float64(897.0575), np.float64(382.2769), np.float64(355.0862), np.float64(771.4367), np.float64(520.3783), np.float64(202.0887), np.float64(548.2795), np.float64(745.3994), np.float64(513.3457), np.float64(422.2538), np.float64(488.7768), np.float64(444.38), np.float64(512.1016), np.float64(466.2182), np.float64(431.0234), np.float64(425.262), np.float64(414.8953), np.float64(509.1762), np.float64(262.0619), np.float64(233.0989), np.float64(878.3372), np.float64(379.5356), np.float64(399.0232), np.float64(364.2185), np.float64(654.4576), np.float64(935.5776), np.float64(184.0982), np.float64(934.6594), np.float64(361.32), np.float64(391.32), np.float64(161.12), np.float64(790.56), np.float64(395.0), np.float64(220.08), np.float64(731.48), np.float64(296.2), np.float64(206.04), np.float64(505.28), np.float64(347.28), np.float64(488.2), np.float64(519.24), np.float64(1098.56)]",strong,,,97.77169463395687,,metfornet
548.8176907804657,-2,27.49,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)[GlcNAc(?1-?)Gal(b1-3)]GalNAc,"[('Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)[GlcNAc(?1-?)Gal(b1-3)]GalNAc', 0.7113)]","{'Hex': 2, 'HexNAc': 3, 'dHex': 1}",4,19.0,0.754469025972321,"[np.float64(715.3986), np.float64(895.5128), np.float64(733.4078), np.float64(409.209), np.float64(716.4001), np.float64(262.0842), np.float64(896.5316), np.float64(447.2772), np.float64(673.4053), np.float64(934.5472), np.float64(734.4047), np.float64(205.0338), np.float64(570.3475), np.float64(325.1808), np.float64(367.1607), np.float64(790.4469), np.float64(247.0882), np.float64(220.0608), np.float64(389.2392), np.float64(202.0643), np.float64(518.7605), np.float64(935.5253), np.float64(587.3289), np.float64(407.3111), np.float64(772.4453), np.float64(674.4605), np.float64(551.2851), np.float64(410.2502), np.float64(304.1424), np.float64(569.3482), np.float64(427.2232), np.float64(479.2127), np.float64(510.2686), np.float64(835.4911), np.float64(161.0833), np.float64(697.3595), np.float64(519.2775), np.float64(447.7776), np.float64(263.1483), np.float64(773.4554), np.float64(199.9948), np.float64(206.1014), np.float64(731.4663), np.float64(394.6767), np.float64(373.0205), np.float64(322.1525), np.float64(307.0934), np.float64(426.2497), np.float64(630.8013), np.float64(326.1183), np.float64(265.073), np.float64(877.4795), np.float64(474.245), np.float64(366.1864), np.float64(172.0585), np.float64(691.3894), np.float64(637.5432), np.float64(346.1517), np.float64(260.1282), np.float64(364.0918), np.float64(655.4375), np.float64(451.1509), np.float64(395.1993), np.float64(878.4444), np.float64(688.3991), np.float64(393.2373), np.float64(276.2013), np.float64(419.1186), np.float64(509.3637), np.float64(853.5757), np.float64(1039.6743), np.float64(399.1378), np.float64(621.257), np.float64(353.0551), np.float64(620.2875), np.float64(204.1022), np.float64(438.2959), np.float64(380.2612), np.float64(397.9036), np.float64(668.4607), np.float64(216.055), np.float64(486.4597), np.float64(439.2996), np.float64(229.0199), np.float64(612.3377), np.float64(672.4593), np.float64(487.2196), np.float64(791.5424), np.float64(571.223), np.float64(398.2597), np.float64(178.0606), np.float64(552.4631), np.float64(244.1808), np.float64(357.22), np.float64(235.12), np.float64(517.12), np.float64(368.2), np.float64(336.12), np.float64(495.32), np.float64(656.36)]",strong,,,203.32100356633615,,metfornet
577.2846700804944,-2,22.71,GlcNAc(?1-?)Gal(b1-?)GlcNAc(b1-6)[GlcNAc(b1-?)Gal(b1-3)]GalNAc,"[('HexNAc(?1-?)Gal(b1-4)GlcNAc(b1-6)[HexNAc(?1-?)Gal(b1-3)]GalNAc', 0.4582104728012201), ('GlcNAc(?1-?)Gal(b1-?)GlcNAc(b1-6)[GlcNAc(b1-?)Gal(b1-3)]GalNAc', 0.3498729028978139), ('GalNAc(?1-?)Gal(b1-?)GlcNAc(b1-6)[GalNAc(?1-?)Gal(b1-3)]GalNAc', 0.19191662430096595)]","{'Hex': 2, 'HexNAc': 4}",5,22.0,0.613177428282072,"[np.float64(772.4385), np.float64(952.5464), np.float64(790.4755), np.float64(953.5815), np.float64(773.4524), np.float64(262.0971), np.float64(475.8646), np.float64(791.4561), np.float64(730.4399), np.float64(220.0667), np.float64(547.3566), np.float64(934.5766), np.float64(202.1164), np.float64(587.3006), np.float64(407.2364), np.float64(304.1707), np.float64(479.355), np.float64(749.4927), np.float64(954.582), np.float64(731.4476), np.float64(382.1664), np.float64(527.317), np.float64(712.4681), np.float64(366.2319), np.float64(750.467), np.float64(935.518), np.float64(466.2154), np.float64(713.4461), np.float64(892.5586), np.float64(204.064), np.float64(389.2826), np.float64(364.1689), np.float64(910.5464), np.float64(263.1384), np.float64(322.1484), np.float64(480.1426), np.float64(627.2994), np.float64(1096.6185), np.float64(424.1866), np.float64(343.0085), np.float64(547.8801), np.float64(832.4766), np.float64(748.4794), np.float64(677.4999), np.float64(893.4317), np.float64(406.0466), np.float64(669.3661), np.float64(724.4043), np.float64(740.3982), np.float64(936.5143), np.float64(588.3172), np.float64(725.5186), np.float64(454.7203), np.float64(894.5598), np.float64(371.1418), np.float64(393.3423), np.float64(774.4991), np.float64(751.0969), np.float64(447.2554), np.float64(496.1393), np.float64(933.5359), np.float64(736.4193), np.float64(367.6996), np.float64(585.3827), np.float64(466.7357), np.float64(770.3847), np.float64(955.0595), np.float64(179.0945), np.float64(844.5009), np.float64(551.4454), np.float64(754.4227), np.float64(437.2582), np.float64(689.3021), np.float64(510.1015), np.float64(482.0984), np.float64(390.1797), np.float64(425.2579), np.float64(755.3815), np.float64(694.36), np.float64(533.32), np.float64(1095.56), np.float64(737.48), np.float64(323.12), np.float64(346.2), np.float64(449.16), np.float64(911.44), np.float64(690.36), np.float64(305.08)]",strong,,,117.44767549315216,,metfornet
587.2602606833345,-1,12.96,GlcNAc(a1-4)Gal(b1-3)GalNAc,"[('GlcNAc(a1-4)Gal(b1-3)GalNAc', 0.5900445510623714), ('Gal(b1-3)[GlcNAc(b1-6)]GalNAc', 0.4099554489376285)]","{'Hex': 1, 'HexNAc': 2}",6,5.0,0.0114371669901126,"[np.float64(262.0703), np.float64(384.2191), np.float64(527.2964), np.float64(382.12)]",strong,,,51.565969699271605,,metfornet
587.2681925752988,-1,10.44,GlcNAc(a1-4)Gal(b1-3)GalNAc,"[('GlcNAc(a1-4)Gal(b1-3)GalNAc', 0.9998)]","{'Hex': 1, 'HexNAc': 2}",27,11.0,0.5203213456682511,"[np.float64(262.1175), np.float64(384.2261), np.float64(527.3049), np.float64(220.0553), np.float64(304.1335), np.float64(479.2658), np.float64(324.1789), np.float64(204.1102), np.float64(202.0367), np.float64(322.0654), np.float64(366.1727), np.float64(527.4542), np.float64(364.1884), np.float64(560.878), np.float64(453.8001), np.float64(322.1871), np.float64(384.857), np.float64(324.4973), np.float64(479.7373), np.float64(222.1616), np.float64(384.337), np.float64(179.0638), np.float64(342.1765), np.float64(281.04), np.float64(363.04), np.float64(545.28), np.float64(232.12), np.float64(371.2), np.float64(497.4), np.float64(295.08), np.float64(276.08), np.float64(499.04)]",strong,,,65.07327048403916,,metfornet
587.2742948424979,-1,17.65,Gal(b1-3)[GlcNAc(b1-6)]GalNAc,"[('Gal(b1-3)[GlcNAc(b1-6)]GalNAc', 0.9996)]","{'Hex': 1, 'HexNAc': 2}",4,10.0,0.03461235367385136,"[np.float64(407.2386), np.float64(262.0944), np.float64(304.1901), np.float64(384.1109), np.float64(329.1883), np.float64(360.1659), np.float64(347.3154), np.float64(527.2191), np.float64(440.1843), np.float64(220.1347), np.float64(262.4611), np.float64(479.24)]",strong,,Possible in-source fragment of GlcNAc(a1-4)Gal(b1-3)[GlcNAc(b1-6)]GalNAc,75.46488435086266,,metfornet
