m/z,charge,RT,top1_pred,confidence,num_spectra,candidate_mass_error,candidate_adduct,model_mode
501.0518798828125,-4,43.280395,Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)]GalNAc,2.3286027328595083e-07,2,-0.6217763351935446,H-,candycrunch
501.3451232910156,-4,45.59067666666667,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-3)[Neu5Ac(a2-8)Neu5Ac(a2-6)]GalNAc,2.022228727582842e-06,3,0.5788593871783405,H-,candycrunch
502.2087097167969,-2,62.04616166666667,Neu5Gc(a2-8)Neu5Ac(a2-6)[GlcNAc(b1-3)]GalNAc,3.146926246699877e-05,1,-0.035914801587921374,H-,candycrunch
503.0283508300781,-2,29.696556666666666,Fuc(a1-?)HexNAc(?1-?)Gal(b1-3)[Neu5Ac(a2-6)]GalNAc,0.020856384187936783,7,-0.345355357919118,H-,candycrunch
505.0036315917969,-3,29.15002,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc6S(b1-6)[Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-3)]GalNAc,0.00010250359628116712,1,-0.16082554519789483,H-,candycrunch
505.0063781738281,-3,4.5786066666666665,Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-3)[Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-6)]GalNAc,3.333533459226601e-05,1,-0.16357212722914483,H-,candycrunch
505.0597839355469,-3,11.765586666666668,Fuc(a1-3)HexNAc(?1-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,0.0005215292330831289,1,0.12315581485216853,H-,candycrunch
505.2002868652344,-3,14.805328333333332,Fuc(a1-3)HexNAc(?1-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,4.816941145691089e-05,12,-0.017347114835331467,H-,candycrunch
505.20184326171875,-3,17.882711666666665,Fuc(a1-3)HexNAc(?1-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,7.795207784511149e-05,2,-0.018903511319706467,H-,candycrunch
505.2192687988281,-3,15.836285,Fuc(a1-3)HexNAc(?1-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,6.889552605571225e-05,1,-0.03632904842908147,H-,candycrunch
