m/z,charge,RT,top1_pred,confidence,num_spectra,candidate_mass_error,candidate_adduct,model_mode
380.9490661621094,-4,2.7461933333333333,Neu5Ac(a2-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-6)Man(b1-4)GlcNAc(b1-4)GlcNAc,4.4163834900246e-06,2,1.6850481896595966,H-,candycrunch
381.21356201171875,-4,43.95269666666667,Neu5Ac(a2-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-3)Man(b1-4)GlcNAc(b1-4)GlcNAc,1.2301895822020015e-06,3,1.4205523400502216,H-,candycrunch
381.2701416015625,-4,36.96987333333333,Neu5Ac(a2-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-6)Man(b1-4)GlcNAc(b1-4)GlcNAc,4.960024284628162e-07,2,1.3639727502064716,H-,candycrunch
382.6584167480469,-4,45.93586166666666,Neu5Ac(a2-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-6)Man(b1-4)GlcNAc(b1-4)GlcNAc,2.007004241022514e-06,1,-0.024302396277903426,H-,candycrunch
383.3208312988281,-4,42.23702,Neu5Ac(a2-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-3)Man(b1-4)GlcNAc(b1-4)GlcNAc,4.463690856937319e-07,1,-0.6867169470591534,H-,candycrunch
383.42822265625,-4,27.987556666666666,Man(a1-2)Man(a1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.006229144986718893,3,1.2005406648689814,H-,candycrunch
383.450439453125,-4,41.0992,Neu5Ac(a2-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-3)Man(b1-4)GlcNAc(b1-4)GlcNAc,1.4294482753030024e-06,1,-0.8163251013560284,H-,candycrunch
384.2286376953125,-4,9.800998333333334,Man(a1-2)Man(a1-6)[Man(a1-3)]Man(a1-6)[Man(a1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.05063311755657196,26,0.40012562580648137,H-,candycrunch
384.2314453125,-4,10.913185,Man(a1-2)Man(a1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.003955367021262646,9,0.39731800861898137,H-,candycrunch
384.2350158691406,-4,39.115701666666666,Man(a1-2)Man(a1-6)[Man(a1-3)]Man(a1-6)[Man(a1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.045914869755506516,1,0.39374745197835637,H-,candycrunch
