m/z,charge,RT,top1_pred,predictions,composition,num_spectra,annotation_score,rel_abundance,top_fragments,evidence,adduct,notes,ppm_error,GlyTouCan_ID,model_mode
502.490849559805,-3,41.35,GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,"[('GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc', 1.0)]","{'Hex': 3, 'HexNAc': 4, 'dHex': 1}",1,6.0,0.10955714988545587,"[np.float64(458.1812), np.float64(458.972), np.float64(466.4143), np.float64(357.09), np.float64(402.8469), np.float64(441.0779), np.float64(629.4415), np.float64(375.6982), np.float64(464.2492), np.float64(927.1379), np.float64(552.8077), np.float64(514.5497), np.float64(438.286), np.float64(471.6639), np.float64(587.7538), np.float64(604.0557), np.float64(283.1624), np.float64(435.3978), np.float64(388.083), np.float64(465.1374), np.float64(383.2411), np.float64(335.0268), np.float64(440.0913), np.float64(588.6141), np.float64(473.2602), np.float64(384.9511), np.float64(467.1393), np.float64(432.9747), np.float64(453.53), np.float64(243.0517), np.float64(358.2748), np.float64(202.9735), np.float64(559.147), np.float64(577.2129), np.float64(416.6894), np.float64(478.1746), np.float64(447.4989), np.float64(374.128), np.float64(410.1889), np.float64(467.7238), np.float64(597.9362), np.float64(269.023), np.float64(356.1304), np.float64(429.1454), np.float64(341.1556), np.float64(389.3338), np.float64(213.9582), np.float64(401.1392), np.float64(442.218), np.float64(597.1826), np.float64(392.0944), np.float64(310.3939), np.float64(313.0244), np.float64(584.7171), np.float64(462.174), np.float64(874.4774), np.float64(148.8019), np.float64(405.1338), np.float64(483.9651), np.float64(241.0511), np.float64(696.8212), np.float64(375.0467), np.float64(671.6553), np.float64(190.0401), np.float64(476.2288), np.float64(426.9727), np.float64(308.0617), np.float64(360.6388), np.float64(369.088), np.float64(599.3911), np.float64(468.2304), np.float64(344.0413), np.float64(664.2634), np.float64(436.2911), np.float64(775.0643), np.float64(353.2281), np.float64(457.0559), np.float64(231.8671), np.float64(702.2368), np.float64(474.225), np.float64(639.4752), np.float64(448.1482), np.float64(647.2262), np.float64(501.972), np.float64(452.2068), np.float64(586.3991), np.float64(688.0635), np.float64(580.2277), np.float64(190.9694), np.float64(592.7959), np.float64(399.1301), np.float64(228.123), np.float64(367.2345), np.float64(363.003), np.float64(303.1266), np.float64(630.3764), np.float64(274.0445), np.float64(603.2236), np.float64(270.1353), np.float64(299.124)]",strong,,,58.999092887392514,,candycrunch
507.0987300680696,-3,36.41,GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,"[('GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc', 0.9606)]","{'Hex': 3, 'HexNAc': 4, 'dHex': 1}",1,6.0,0.06595607678758851,"[np.float64(383.2), np.float64(463.125), np.float64(383.9568), np.float64(767.4285), np.float64(471.8556), np.float64(445.2908), np.float64(431.6146), np.float64(434.254), np.float64(396.7347), np.float64(480.1623), np.float64(432.2644), np.float64(459.3706), np.float64(615.6952), np.float64(685.3933), np.float64(421.0102), np.float64(469.7201), np.float64(449.2489), np.float64(398.6516), np.float64(462.3033), np.float64(411.7508), np.float64(407.3376), np.float64(461.2717), np.float64(416.4689), np.float64(438.6206), np.float64(523.3457), np.float64(360.1641), np.float64(464.1131), np.float64(391.2919), np.float64(470.244), np.float64(435.8518), np.float64(165.9271), np.float64(442.1036), np.float64(384.5067), np.float64(274.0683), np.float64(424.5509), np.float64(166.9779), np.float64(417.2545), np.float64(418.8901), np.float64(465.2261), np.float64(683.1061), np.float64(864.429), np.float64(444.083), np.float64(576.3511), np.float64(771.5715), np.float64(332.1339), np.float64(219.8275), np.float64(324.2479), np.float64(392.051), np.float64(371.1449), np.float64(323.2048), np.float64(617.2229), np.float64(363.048), np.float64(290.0937), np.float64(481.3378), np.float64(376.1596), np.float64(757.2321), np.float64(451.0406), np.float64(434.8769), np.float64(631.228), np.float64(405.2206), np.float64(406.2088), np.float64(306.5343), np.float64(468.1215), np.float64(210.9764), np.float64(446.2967), np.float64(269.042), np.float64(471.1297), np.float64(768.381), np.float64(796.5773), np.float64(762.3811), np.float64(429.2217), np.float64(437.2942), np.float64(739.3962), np.float64(446.8018), np.float64(201.2213), np.float64(375.1394), np.float64(656.3167), np.float64(544.3009), np.float64(297.2038), np.float64(427.8913), np.float64(436.7869), np.float64(338.1363), np.float64(655.7393), np.float64(285.1416), np.float64(341.8806), np.float64(473.1392), np.float64(229.0524), np.float64(316.142), np.float64(866.4872), np.float64(750.548), np.float64(885.3309), np.float64(612.3174), np.float64(167.9622), np.float64(793.4912), np.float64(734.6375), np.float64(526.2277), np.float64(332.7081), np.float64(654.3107), np.float64(252.2024), np.float64(669.2817)]",strong,,,172.26773027791816,,candycrunch
535.4242579126048,-3,40.13,Neu5Ac(a2-?)[GalNAc(b1-4)]GlcNAc(b1-2)Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,"[('Neu5Ac(a2-?)[GalNAc(b1-4)]GlcNAc(b1-2)Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc', 0.5630000000000001)]","{'Hex': 3, 'HexNAc': 4, 'Neu5Ac': 1}",1,6.0,0.08161258184615992,"[np.float64(491.1367), np.float64(431.8303), np.float64(491.8577), np.float64(473.1018), np.float64(455.0323), np.float64(345.1643), np.float64(468.6438), np.float64(338.1256), np.float64(664.8482), np.float64(459.6216), np.float64(393.7792), np.float64(439.9144), np.float64(455.6933), np.float64(498.6751), np.float64(380.9939), np.float64(361.1934), np.float64(420.1162), np.float64(853.4207), np.float64(507.0344), np.float64(714.355), np.float64(496.8405), np.float64(169.9628), np.float64(367.0813), np.float64(467.0195), np.float64(323.0024), np.float64(488.6939), np.float64(503.1965), np.float64(877.5185), np.float64(353.089), np.float64(227.083), np.float64(423.1995), np.float64(279.0734), np.float64(503.7188), np.float64(505.2766), np.float64(493.1146), np.float64(315.0222), np.float64(390.0992), np.float64(305.0172), np.float64(383.9656), np.float64(405.0489), np.float64(370.4331), np.float64(205.9978), np.float64(720.5997), np.float64(362.0955), np.float64(475.073), np.float64(180.008), np.float64(678.3344), np.float64(462.2713), np.float64(652.308), np.float64(385.2235), np.float64(395.9192), np.float64(382.1317), np.float64(417.104), np.float64(500.577), np.float64(369.0829), np.float64(198.8453), np.float64(494.7759), np.float64(683.4749), np.float64(535.632), np.float64(715.274), np.float64(393.1697), np.float64(282.92), np.float64(284.0425), np.float64(302.0069), np.float64(490.1064), np.float64(596.0662), np.float64(379.2566), np.float64(711.2388), np.float64(449.0521), np.float64(350.1315), np.float64(281.1255), np.float64(441.1357), np.float64(240.0417), np.float64(600.2163), np.float64(419.2217), np.float64(437.1253), np.float64(669.4735), np.float64(229.1191), np.float64(795.3902), np.float64(391.7177), np.float64(354.7261), np.float64(253.3696), np.float64(324.0506), np.float64(785.5584), np.float64(277.9737), np.float64(363.0607), np.float64(642.7319), np.float64(468.0564), np.float64(462.7915), np.float64(260.1372), np.float64(350.7111), np.float64(689.4838), np.float64(170.9684), np.float64(506.2159), np.float64(445.8821), np.float64(489.2116), np.float64(781.5563), np.float64(314.1382), np.float64(663.7998), np.float64(993.3205)]",strong,,,187.5766929350325,,candycrunch
570.4861523778212,-3,40.23,,"[('Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc', 1.0)]","{'Hex': 4, 'HexNAc': 3, 'dHex': 3}",1,10.0,0.1302618396022529,"[np.float64(526.1717), np.float64(527.114), np.float64(482.1831), np.float64(528.2861), np.float64(205.0381), np.float64(825.2948), np.float64(338.1617), np.float64(470.7321), np.float64(496.5676), np.float64(529.2545), np.float64(529.7594), np.float64(459.782), np.float64(509.1169), np.float64(244.2332), np.float64(354.1552), np.float64(530.638), np.float64(533.1603), np.float64(539.899), np.float64(428.2241), np.float64(483.7281), np.float64(296.0492), np.float64(512.2469), np.float64(536.3444), np.float64(401.3), np.float64(372.1949), np.float64(345.0471), np.float64(486.1397), np.float64(711.7198), np.float64(634.7265), np.float64(390.9459), np.float64(442.1284), np.float64(406.1344), np.float64(650.3511), np.float64(382.0814), np.float64(234.8479), np.float64(455.0175), np.float64(515.8103), np.float64(607.2308), np.float64(667.3435), np.float64(340.1758), np.float64(524.3002), np.float64(895.9926), np.float64(543.7222), np.float64(464.2192), np.float64(327.9273), np.float64(306.0438), np.float64(283.0009), np.float64(515.2597), np.float64(750.3057), np.float64(811.4877), np.float64(473.0901), np.float64(383.5484), np.float64(712.9859), np.float64(446.6339), np.float64(456.2247), np.float64(915.6464), np.float64(310.8664), np.float64(396.2985), np.float64(453.2181), np.float64(521.3942), np.float64(398.2169), np.float64(474.9557), np.float64(908.2354), np.float64(489.2189), np.float64(324.2937), np.float64(871.1388), np.float64(223.9525), np.float64(487.3058), np.float64(542.2277), np.float64(1043.5681), np.float64(297.047), np.float64(439.227), np.float64(465.3691), np.float64(434.1225), np.float64(510.0611), np.float64(247.9615), np.float64(934.4689), np.float64(541.221), np.float64(1137.2458), np.float64(382.7238), np.float64(466.5366), np.float64(506.7943), np.float64(749.2337), np.float64(384.1412), np.float64(350.1344), np.float64(389.1316), np.float64(1060.3231), np.float64(500.3025), np.float64(299.5881), np.float64(582.3467), np.float64(425.1752), np.float64(502.2609), np.float64(782.4361), np.float64(792.4364), np.float64(405.0913), np.float64(361.0066), np.float64(691.1), np.float64(411.2581), np.float64(469.1766), np.float64(480.3436)]",,,,85.86819368216621,,candycrunch
587.2594004168564,-1,15.57,Man(b1-4)GlcNAc(b1-4)GlcNAc,"[('Man(b1-4)GlcNAc(b1-4)GlcNAc', 0.8777432511167217), ('GlcNAc(b1-6)Gal(b1-4)GlcNAc', 0.12225674888327831)]","{'Hex': 1, 'HexNAc': 2}",13,5.0,0.228521103440917,"[np.float64(261.9894), np.float64(384.1029), np.float64(407.1253), np.float64(527.1447), np.float64(366.118), np.float64(454.137), np.float64(551.1884), np.float64(304.0177), np.float64(479.1253), np.float64(219.9239), np.float64(453.2965), np.float64(543.0788), np.float64(304.1057), np.float64(905.4392), np.float64(204.0133), np.float64(497.0155), np.float64(543.7434), np.float64(455.3104), np.float64(549.1701), np.float64(438.114), np.float64(324.0097), np.float64(458.0032), np.float64(202.0164), np.float64(524.9566), np.float64(552.1594), np.float64(322.0314), np.float64(558.0787), np.float64(506.0145), np.float64(441.0371), np.float64(468.1867), np.float64(408.1305), np.float64(437.2039), np.float64(459.13), np.float64(527.9234), np.float64(425.6978), np.float64(430.9405), np.float64(545.227), np.float64(472.2299), np.float64(546.1893), np.float64(171.9619), np.float64(352.2414), np.float64(425.2216), np.float64(255.0063), np.float64(457.1882), np.float64(244.5093), np.float64(550.7422), np.float64(559.1608), np.float64(479.3873), np.float64(239.4029), np.float64(872.8374), np.float64(419.2111), np.float64(258.1641), np.float64(223.0434), np.float64(542.7434), np.float64(526.081), np.float64(559.8929), np.float64(475.1354), np.float64(496.0286), np.float64(527.3297), np.float64(356.0876), np.float64(384.3493), np.float64(342.0883), np.float64(509.2193), np.float64(466.0784), np.float64(225.0019), np.float64(470.2677), np.float64(370.141), np.float64(430.2535), np.float64(524.2144), np.float64(220.9561), np.float64(499.1395), np.float64(545.7211), np.float64(315.9633), np.float64(385.1404), np.float64(445.3869), np.float64(382.1496), np.float64(517.1388), np.float64(262.5475), np.float64(369.1685), np.float64(420.1303), np.float64(306.1396), np.float64(392.2517), np.float64(495.2152), np.float64(298.9738), np.float64(539.1467), np.float64(481.2596), np.float64(491.0106), np.float64(486.3875), np.float64(471.2036), np.float64(820.938), np.float64(525.7596), np.float64(346.0407), np.float64(508.1173), np.float64(252.8872), np.float64(395.2167), np.float64(423.1316), np.float64(287.1253), np.float64(340.9764), np.float64(330.9734), np.float64(473.976)]",strong,,,50.10101302459587,,candycrunch
587.2696554265564,-1,13.62,Man(b1-4)GlcNAc(b1-4)GlcNAc,"[('Man(b1-4)GlcNAc(b1-4)GlcNAc', 0.6200129743756081), ('GlcNAc(b1-6)Gal(b1-4)GlcNAc', 0.3799870256243918)]","{'Hex': 1, 'HexNAc': 2}",28,7.0,4.313720961564615,"[np.float64(407.0696), np.float64(261.9551), np.float64(384.0606), np.float64(527.1371), np.float64(303.9812), np.float64(219.9114), np.float64(408.0194), np.float64(479.1183), np.float64(528.079), np.float64(322.0027), np.float64(201.9346), np.float64(366.0523), np.float64(203.9369), np.float64(384.9571), np.float64(262.9374), np.float64(545.1809), np.float64(364.0354), np.float64(324.033), np.float64(305.0346), np.float64(221.9471), np.float64(321.9284), np.float64(425.1508), np.float64(480.1335), np.float64(389.1278), np.float64(220.9115), np.float64(262.636), np.float64(382.0945), np.float64(322.924), np.float64(276.0132), np.float64(342.0634), np.float64(385.1483), np.float64(552.2183), np.float64(325.0491), np.float64(497.1727), np.float64(365.0745), np.float64(367.026), np.float64(178.9287), np.float64(286.0459), np.float64(346.0287), np.float64(437.1676), np.float64(407.5867), np.float64(304.5091), np.float64(551.1659), np.float64(546.1313), np.float64(263.0855), np.float64(204.9338), np.float64(347.0981), np.float64(438.1621), np.float64(528.7034), np.float64(203.0303), np.float64(324.1741), np.float64(222.1257), np.float64(222.9792), np.float64(509.1476), np.float64(546.3123), np.float64(489.1334), np.float64(526.0706), np.float64(322.7506), np.float64(550.0586), np.float64(385.7164), np.float64(524.9886), np.float64(485.0394), np.float64(312.0585), np.float64(454.159), np.float64(543.0382), np.float64(342.2456), np.float64(364.2702), np.float64(263.4019), np.float64(183.9523), np.float64(219.3534), np.float64(408.8073), np.float64(466.1344), np.float64(426.0928), np.float64(370.0449), np.float64(543.2625), np.float64(524.0711), np.float64(542.2619), np.float64(557.0988), np.float64(371.0879), np.float64(263.9771), np.float64(550.8357), np.float64(364.6425), np.float64(528.3402), np.float64(542.8108), np.float64(525.2076), np.float64(226.0129), np.float64(366.4095), np.float64(490.9476), np.float64(383.3086), np.float64(204.1493), np.float64(243.9515), np.float64(542.0463), np.float64(458.1447), np.float64(472.1412), np.float64(199.9252), np.float64(521.09), np.float64(543.8502), np.float64(552.384), np.float64(544.149), np.float64(367.2895)]",strong,,,67.56437500588117,,candycrunch
653.4387877280747,-3,40.87,,"[('Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-?)[GlcNAc(b1-2)Man(a1-?)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc', 1.0)]","{'Hex': 9, 'HexNAc': 2, 'P': 1}",1,7.0,0.1330673829434643,"[np.float64(623.3), np.float64(610.1175), np.float64(609.2432), np.float64(622.2315), np.float64(832.3627), np.float64(617.3492), np.float64(593.8336), np.float64(581.336), np.float64(612.7215), np.float64(761.2867), np.float64(578.0858), np.float64(396.0934), np.float64(616.6713), np.float64(543.1632), np.float64(594.3586), np.float64(479.2084), np.float64(549.6688), np.float64(653.8494), np.float64(589.3313), np.float64(409.0871), np.float64(586.5639), np.float64(397.0726), np.float64(494.1738), np.float64(368.1348), np.float64(554.4766), np.float64(620.761), np.float64(556.1933), np.float64(671.476), np.float64(678.4269), np.float64(555.1976), np.float64(510.0847), np.float64(595.064), np.float64(584.2241), np.float64(353.091), np.float64(568.945), np.float64(598.4482), np.float64(577.3224), np.float64(442.0827), np.float64(194.9222), np.float64(533.0913), np.float64(323.9211), np.float64(810.307), np.float64(613.7294), np.float64(593.1743), np.float64(402.8759), np.float64(438.004), np.float64(449.2132), np.float64(624.8867), np.float64(592.3444), np.float64(534.2141), np.float64(537.224), np.float64(1019.4014), np.float64(1091.412), np.float64(453.061), np.float64(467.3004), np.float64(483.3025), np.float64(422.1256), np.float64(522.3068), np.float64(540.2172), np.float64(328.0515), np.float64(362.126), np.float64(311.0407), np.float64(274.9722), np.float64(431.9704), np.float64(238.2152), np.float64(750.1397), np.float64(792.7352), np.float64(564.2159), np.float64(583.3069), np.float64(1077.5718), np.float64(520.3112), np.float64(573.1327), np.float64(1184.7356), np.float64(269.131), np.float64(860.4011), np.float64(370.1236), np.float64(322.966), np.float64(496.4682), np.float64(526.3047), np.float64(518.0108), np.float64(405.0073), np.float64(210.8347), np.float64(879.5218), np.float64(224.0018), np.float64(298.1707), np.float64(485.1764), np.float64(190.9175), np.float64(1146.53), np.float64(588.2629), np.float64(382.1733), np.float64(582.3461), np.float64(711.2667), np.float64(601.18), np.float64(575.2625), np.float64(236.9189), np.float64(1025.1929), np.float64(618.0138), np.float64(541.1781), np.float64(383.1733), np.float64(567.0956)]",,,,200.60606477951612,,candycrunch
658.4187076644843,-2,24.22,GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,"[('GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc', 1.0)]","{'Hex': 3, 'HexNAc': 4}",1,13.0,0.05668220906301516,"[np.float64(934.4058), np.float64(1114.5015), np.float64(952.1842), np.float64(1115.6166), np.float64(631.2774), np.float64(409.1364), np.float64(555.1033), np.float64(364.2671), np.float64(577.6477), np.float64(628.8905), np.float64(1137.384), np.float64(529.3811), np.float64(569.302), np.float64(623.5085), np.float64(205.0046), np.float64(501.9338), np.float64(558.5217), np.float64(790.3946), np.float64(542.2668), np.float64(325.3841), np.float64(301.1411), np.float64(556.2915), np.float64(508.3865), np.float64(304.1203), np.float64(773.3077), np.float64(1096.4959), np.float64(393.2272), np.float64(530.3795), np.float64(1116.3129), np.float64(954.1477), np.float64(614.3089), np.float64(622.4697), np.float64(570.2253), np.float64(584.308), np.float64(615.3045), np.float64(571.1336), np.float64(1117.7336), np.float64(402.0511), np.float64(338.1718), np.float64(489.3431), np.float64(596.013), np.float64(616.0136), np.float64(663.3484), np.float64(457.5088), np.float64(367.006), np.float64(556.9285), np.float64(976.4413), np.float64(750.351), np.float64(425.0078), np.float64(346.172), np.float64(275.0032), np.float64(1139.2796)]",strong,,,266.512960381151,,candycrunch
672.7022193491784,-3,39.15,,"[('Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-3)]Gal(b1-4)Glc', 0.11)]","{'Hex': 5, 'HexNAc': 3, 'Neu5Ac': 1, 'dHex': 2}",1,10.0,0.13170567778165526,"[np.float64(629.2899), np.float64(557.8355), np.float64(628.4553), np.float64(492.2676), np.float64(474.1017), np.float64(473.1457), np.float64(642.4014), np.float64(576.1262), np.float64(643.3488), np.float64(611.2502), np.float64(649.7593), np.float64(363.1192), np.float64(812.5261), np.float64(401.1927), np.float64(468.2712), np.float64(637.7771), np.float64(482.3468), np.float64(625.3141), np.float64(441.8554), np.float64(968.4917), np.float64(555.9186), np.float64(570.4667), np.float64(412.1443), np.float64(944.3471), np.float64(456.1), np.float64(233.0164), np.float64(420.0788), np.float64(1065.5202), np.float64(311.0504), np.float64(444.5593), np.float64(726.3884), np.float64(275.163), np.float64(542.2341), np.float64(261.9192), np.float64(224.1179), np.float64(526.2566), np.float64(397.0084), np.float64(645.1609), np.float64(351.1721), np.float64(742.2301), np.float64(845.9027), np.float64(873.1377), np.float64(279.1386), np.float64(609.9124), np.float64(641.3171), np.float64(558.4664), np.float64(497.1336), np.float64(598.2161), np.float64(448.9754), np.float64(557.1218), np.float64(571.1407), np.float64(430.0337), np.float64(543.2084), np.float64(636.2106), np.float64(599.2317), np.float64(341.1268), np.float64(303.0587), np.float64(265.2817), np.float64(219.1346), np.float64(899.4706), np.float64(636.7213), np.float64(474.7076), np.float64(839.3998), np.float64(539.2121), np.float64(941.4859), np.float64(824.6866), np.float64(375.213), np.float64(553.3449), np.float64(758.5179), np.float64(407.0904), np.float64(866.3545), np.float64(901.1889), np.float64(600.4297), np.float64(512.3437), np.float64(563.2619), np.float64(892.522), np.float64(592.2628), np.float64(613.2634), np.float64(580.2624), np.float64(984.4414), np.float64(568.8454), np.float64(794.3523), np.float64(1069.5274), np.float64(370.1726), np.float64(292.0036), np.float64(522.094), np.float64(568.262), np.float64(369.6726), np.float64(578.0123), np.float64(604.1798)]",,,,291.8079945516661,,candycrunch
675.2689257327297,-1,15.14,Neu5Ac(a2-3)Gal(b1-4)GlcNAc,"[('Neu5Ac(a2-3)Gal(b1-4)GlcNAc', 0.581607959128798), ('Neu5Ac(a2-3)Gal(b1-3)GalNAc', 0.19404857936721337), ('Gal(b1-3)[Neu5Ac(a2-6)]GalNAc', 0.1871470825490723), ('Neu5Ac(a2-6)Gal(b1-4)GlcNAc', 0.0371963789549162)]","{'Hex': 1, 'HexNAc': 1, 'Neu5Ac': 1}",18,4.0,1.771540899121403,"[np.float64(289.9622), np.float64(290.8331), np.float64(384.0743), np.float64(631.2269), np.float64(454.1645), np.float64(380.0351), np.float64(291.539), np.float64(271.9849), np.float64(203.9569), np.float64(291.0403), np.float64(632.1772), np.float64(639.2071), np.float64(416.0893), np.float64(385.1027), np.float64(408.031), np.float64(406.1081), np.float64(614.047), np.float64(471.1313), np.float64(222.0114), np.float64(212.0028), np.float64(290.4844), np.float64(640.0707), np.float64(434.0925), np.float64(638.3173), np.float64(388.0763), np.float64(470.0927), np.float64(639.384), np.float64(640.2551), np.float64(638.6216), np.float64(264.1089), np.float64(567.1834), np.float64(220.0426), np.float64(404.0236), np.float64(542.1384), np.float64(615.228), np.float64(613.1438), np.float64(308.022), np.float64(380.1092), np.float64(556.2018), np.float64(577.2257), np.float64(193.936), np.float64(272.1161), np.float64(412.1695), np.float64(632.468), np.float64(386.1154), np.float64(273.9222), np.float64(202.0831), np.float64(627.2219), np.float64(643.0491), np.float64(616.3267), np.float64(525.1327), np.float64(632.9106), np.float64(254.0082), np.float64(477.1832), np.float64(630.1598), np.float64(404.9015), np.float64(597.2439), np.float64(555.2888), np.float64(455.1067), np.float64(579.0007), np.float64(222.8564), np.float64(451.863), np.float64(639.6784), np.float64(560.182), np.float64(461.1165), np.float64(561.1497), np.float64(334.0848), np.float64(578.0926), np.float64(622.0857), np.float64(621.1379), np.float64(523.1887), np.float64(292.0307), np.float64(640.7535), np.float64(204.9448), np.float64(575.162), np.float64(326.0484), np.float64(543.1388), np.float64(371.0541), np.float64(586.1569), np.float64(301.9868), np.float64(436.1585), np.float64(459.7176), np.float64(288.9941), np.float64(527.1565), np.float64(353.0967), np.float64(435.09), np.float64(528.1253), np.float64(609.2319), np.float64(245.9536), np.float64(398.1097), np.float64(451.1682), np.float64(595.0853), np.float64(276.0911), np.float64(503.277), np.float64(629.1912), np.float64(600.9064), np.float64(199.9523), np.float64(456.1676), np.float64(273.0159), np.float64(371.9732)]",strong,,,33.98188722776856,,candycrunch
