m/z,charge,RT,top1_pred,confidence,num_spectra,candidate_mass_error,candidate_adduct,model_mode
380.8826599121094,-4,11.537966666666668,Neu5Ac(a2-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-3)Man(b1-4)GlcNAc(b1-4)GlcNAc,4.887522209173767e-06,2,1.7514544396595966,H-,candycrunch
384.04058837890625,-4,30.568948333333335,Man(a1-2)Man(a1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,8.273694402305409e-05,11,0.5881749422127314,H-,candycrunch
384.0643005371094,-4,33.24736166666666,Man(a1-2)Man(a1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,3.4400629374431446e-05,15,0.5644627840096064,H-,candycrunch
384.1309814453125,-4,12.1827,Man(a1-2)Man(a1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.03148424252867699,4,0.49778187580648137,H-,candycrunch
385.0091857910156,-4,3.926346666666667,Man(a1-2)Man(a1-6)[Man(a1-3)]Man(a1-6)[Man(a1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.00965200550854206,1,-0.38042246989664363,H-,candycrunch
386.0078430175781,-4,11.321071666666667,Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0005943801370449364,8,0.6249999898158762,H-,candycrunch
387.07208251953125,-4,3.9853083333333337,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.031637877225875854,3,-0.43923951213724877,H-,candycrunch
387.1181640625,-4,12.857038333333334,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-?)[Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.05320070683956146,4,-0.48532105510599877,H-,candycrunch
392.8864440917969,-4,6.982083333333333,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0033429532777518034,1,1.998956504697162,H-,candycrunch
392.9427795410156,-4,8.808751666666666,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.002681185258552432,3,1.942621055478412,H-,candycrunch
392.9742431640625,-4,12.952556666666666,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0025664239656180143,6,1.911157432431537,H-,candycrunch
392.9874267578125,-4,10.83915,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.021134119480848312,16,1.897973838681537,H-,candycrunch
393.0050354003906,-4,11.703806666666667,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.010686347261071205,5,1.880365196103412,H-,candycrunch
393.01373291015625,-4,14.815925,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.028771163895726204,1,1.871667686337787,H-,candycrunch
394.3055114746094,-4,41.52019833333333,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.013227325864136219,1,0.579889121884662,H-,candycrunch
394.7195129394531,-4,16.946015,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.011234716512262821,4,0.16588765704091202,H-,candycrunch
394.9364318847656,-4,5.047603333333333,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.007468404248356819,4,-0.05103128827158798,H-,candycrunch
395.0096435546875,-4,3.8515666666666664,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.00723539711907506,1,-0.12424295819346298,H-,candycrunch
395.0970458984375,-4,10.833028333333335,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.002128033200278878,1,-0.21164530194346298,H-,candycrunch
396.3448181152344,-4,45.619258333333335,Neu5Ac(a2-?)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-?)[Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0001662074209889397,2,0.544662167534625,H-,candycrunch
398.1074523925781,-4,3.979188333333333,Neu5Ac(a2-?)[GalNAc(b1-4)]GlcNAc(b1-2)Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0006920722662471235,1,-1.217972109809125,H-,candycrunch
398.1804504394531,-4,10.629463333333334,Neu5Ac(a2-?)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0002420389500912279,3,-1.290970156684125,H-,candycrunch
399.06549072265625,-4,3.94043,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-2)Man(a1-6)[GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,9.378786671732087e-06,11,2.077818493587756,H-,candycrunch
400.08447265625,-4,33.40579666666667,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-2)Man(a1-6)[GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,6.405810836440651e-06,3,1.0588365599940062,H-,candycrunch
401.96124267578125,-4,3.656655,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,4.617842932930216e-06,2,-0.8179334595372438,H-,candycrunch
402.01513671875,-4,11.267073333333334,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,2.3828742996556684e-05,24,-0.8718275025059938,H-,candycrunch
402.2010498046875,-4,13.094626666666667,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-6)[GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,5.347914338926785e-06,1,-1.0577405884434938,H-,candycrunch
406.1275329589844,-4,12.202739999999999,GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0028264843858778477,2,-0.985495087115396,H-,candycrunch
406.28399658203125,-1,29.136491666666668,GlcNAc(b1-4)GlcNAc,0.0019116783514618874,3,0.8831220818076986,H-,candycrunch
407.522216796875,-1,40.622475,GlcNAc(b1-4)GlcNAc,0.07973100990056992,1,-0.3550981330360514,H-,candycrunch
408.2030334472656,-4,35.387231666666665,GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-3)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,5.465796260040179e-09,1,0.4338205592283657,H-,candycrunch
409.0450744628906,-3,4.922,GlcNAc(b1-2)Man(a1-6)[Xyl(b1-2)][Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,2.7749068976845592e-05,2,-0.23418536185823768,H-,candycrunch
409.0969543457031,-3,3.960525,GlcNAc(b1-2)Man(a1-6)[Xyl(b1-2)][Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,8.512949420946825e-07,11,-0.2860652446707377,H-,candycrunch
413.06744384765625,-3,45.91649833333334,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-6)Man(b1-4)GlcNAc(b1-4)GlcNAc,4.148213338339701e-05,1,0.4153286080427847,H-,candycrunch
