m/z,charge,RT,top1_pred,confidence,num_spectra,candidate_mass_error,candidate_adduct,model_mode
380.7364196777344,-1,2.0081599999999997,HexA(?1-?)GalNAc,1.2038379281875677e-05,10,-0.6165855768954316,H-,candycrunch
381.0316467285156,-1,45.374536666666664,HexA(?1-?)GalNAc,3.490165170205728e-07,6,-0.9118126276766816,H-,candycrunch
384.1733093261719,-3,6.694205,Fuc(a1-2)Gal(?1-?)[Fuc(a1-?)]HexNAc(?1-3)[Neu5Ac(a2-6)]GalNAc,0.00012044920731568709,8,-0.7011015639395737,H-,candycrunch
386.0733642578125,-2,2.1647616666666667,GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-3)Gal6S(b1-3)GalNAc,0.0006246617995202541,1,-0.4273451769535086,H-,candycrunch
386.1809387207031,-4,41.2768,Neu5Gc(a2-3)[GalNAc(b1-4)]Gal(b1-?)GlcNAc(b1-6)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-3)]GalNAc,8.852754035615362e-06,2,0.45190428606588284,H-,candycrunch
386.9618225097656,-4,2.0349833333333334,Fuc(a1-2)Gal(b1-?)GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)GlcNAc(b1-6)]GalNAc,0.000428437371738255,1,-0.0738792245216473,H-,candycrunch
392.8789978027344,-4,1.7279683333333333,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-?)GlcNAc(b1-3)[Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc6S(b1-6)]GalNAc,0.009408173151314259,1,0.2668541022596287,H-,candycrunch
393.1609191894531,-4,38.16423666666667,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-?)GlcNAc(b1-3)[Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc6S(b1-6)]GalNAc,0.0011876666685566306,2,-0.01506728445912131,H-,candycrunch
395.0419921875,-3,41.551784999999995,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc6S(b1-3)Gal(b1-3)GalNAc,0.0004268563352525234,13,-0.566374306467651,H-,candycrunch
402.9176330566406,-3,1.7463916666666668,Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal6S(b1-3)[Fuc(a1-?)[Gal6S(b1-?)]GlcNAc(b1-6)]GalNAc,2.576633448825305e-07,3,-0.09813701594157465,H-,candycrunch
406.1214904785156,-2,41.26325333333333,GalNAc(b1-4)GlcNAc(b1-6)[GlcNAc(b1-3)]GalNAc,2.797419438138604e-05,6,0.03780315309336402,H-,candycrunch
410.8795471191406,-4,1.6732799999999999,Neu5Ac(a2-?)GlcNAc(b1-6)[Gal(?1-3)]GalNAc(a1-3)[Neu5Ac(a2-8)Neu5Ac(a2-6)]GalNAc,9.868677807389759e-06,1,-0.2386134320716451,H-,candycrunch
411.10052490234375,-4,31.191026666666666,GalNAc(b1-4)GlcNAc(b1-3)[Gal(b1-4)GlcNAc(b1-6)]Gal(b1-3)[Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)]GalNAc,0.002033896278589964,6,0.299421589275255,H-,candycrunch
