m/z,charge,RT,top1_pred,confidence,num_spectra,candidate_mass_error,candidate_adduct,model_mode
380.4040222167969,-1,33.380825,HexA(?1-?)GalNAc,2.256511288578622e-05,1,-0.2841881159579316,H-,candycrunch
380.4229736328125,-1,36.671155,HexA(?1-?)GalNAc,1.2534500228866818e-06,1,-0.3031395319735566,H-,candycrunch
381.1955871582031,-1,4.0702533333333335,HexA(?1-?)GalNAc,7.76007345848484e-06,1,-1.0757530573641816,H-,candycrunch
381.2422790527344,-1,47.640631666666664,HexA(?1-?)GalNAc,1.0724994353950024e-05,7,-1.1224449518954316,H-,candycrunch
381.2510986328125,-1,36.874115,HexA(?1-?)GalNAc,1.5661675206501968e-05,1,-1.1312645319735566,H-,candycrunch
381.2966003417969,-1,49.65365833333333,HexA(?1-?)GalNAc,0.00011308834655210376,1,-1.1767662409579316,H-,candycrunch
381.36602783203125,-4,32.96583666666666,Fuc(a1-2)Gal(b1-3)[Fuc(a1-4)]GlcNAc(b1-3)[Neu5Gc(a2-3)Gal(b1-3)[GlcNAcOS(b1-4)]GlcNAc(b1-6)]GalNAc,0.00033175520366057754,1,1.2680865191127282,H-,candycrunch
382.11822509765625,-4,17.250071666666667,Fuc(a1-2)Gal(b1-3)[Fuc(a1-4)]GlcNAc(b1-3)[Neu5Gc(a2-3)Gal(b1-3)[GlcNAcOS(b1-4)]GlcNAc(b1-6)]GalNAc,4.502306546783075e-05,2,0.5158892534877282,H-,candycrunch
382.2409362792969,-4,3.793336666666667,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)Gal(b1-3)[Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,3.260115408920683e-05,1,0.3931780724720966,H-,candycrunch
382.2973937988281,-4,14.346264999999999,Fuc(a1-2)Gal(b1-3)[Fuc(a1-4)]GlcNAc(b1-3)[Neu5Gc(a2-3)Gal(b1-3)[GlcNAcOS(b1-4)]GlcNAc(b1-6)]GalNAc,0.0032842971850186586,2,0.3367205523158532,H-,candycrunch
382.3122253417969,-4,39.243204999999996,Fuc(a1-2)Gal(b1-3)[Fuc(a1-4)]GlcNAc(b1-3)[Neu5Gc(a2-3)Gal(b1-3)[GlcNAcOS(b1-4)]GlcNAc(b1-6)]GalNAc,0.003649774705991149,1,0.3218890093471032,H-,candycrunch
382.31768798828125,-4,49.28641666666667,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-?)GlcNAc(b1-6)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-3)]GalNAc,0.019343530759215355,1,0.3164263634877216,H-,candycrunch
382.39691162109375,-4,44.038475,Fuc(a1-2)Gal(b1-3)[Fuc(a1-4)]GlcNAc(b1-3)[Neu5Gc(a2-3)Gal(b1-3)[GlcNAcOS(b1-4)]GlcNAc(b1-6)]GalNAc,0.0013733828673139215,1,0.23720273005022818,H-,candycrunch
382.5017395019531,-4,47.87851833333333,Fuc(a1-2)Gal(b1-3)[Fuc(a1-4)]GlcNAc(b1-3)[Neu5Gc(a2-3)Gal(b1-3)[GlcNAcOS(b1-4)]GlcNAc(b1-6)]GalNAc,0.0003588023246265948,1,0.13237484919085318,H-,candycrunch
