Mass,RT,glycan
384.15,10.61,Gal(b1-3)GalNAc
384.15,14.31,Gal(b1-3/4)HexNAc
530.21,17.46,Fuc(a1-2)[GalNAc(a1-3)]Gal
530.21,28.91,Fuc(a1-2)Gal(b1-3)GalNAc
587.25,15.85,Gal(b1-3)[GlcNAc(b1-6)]GalNAc
587.42,16.92,GlcNAc(a1-4)Gal(b1-3)GalNAc
667.33,19.64,Gal(b1-3)[GlcNAc6S(b1-6)]GalNAc
675.25,19.29,Neu5Ac(a2-3)Gal(b1-3)GalNAc
675.42,16.64,Gal(b1-3)[Neu5Ac(a2-6)]GalNAc
702.76,27.52,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)]GalNAc
702.76,30.48,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc
733.29,20.7,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-3)GalNAc
733.29,29.5,Fuc(a1-2)Gal(b1-3)[GlcNAc(b1-6)]GalNAc
749.28,19.76,
751.7,19.91,
790.31,18.55,GlcNAc(a1-4)Gal(b1-3)[GlcNAc(b1-6)]GalNAc
813.25,33.8,Fuc(a1-2)Gal(b1-3)[GlcNAc6S(b1-6)]GalNAc
878.33,20.24,GlcNAc(a1-4)Gal(b1-3)[Neu5Ac(a2-6)]GalNAc
895.34,20.81,Fuc(a1-3/4)[Gal(b1-3/4)]GlcNAc(b1-3)Gal(b1-3)GalNAc
895.34,22.94,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)GalNAc
895.34,24.29,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc
895.34,29.72,Fuc(a1-2)Gal(b1-3)[Gal(b1-4)GlcNAc(b1-6)]GalNAc
936.37,29.72,Fuc(a1-2)Gal(b1-3)[GalNAc(b1-4)GlcNAc(b1-6)]GalNAc
952.5,20.48,
975.3,22.15,Fuc(a1-2)Gal(b1-4)GlcNAc6S(b1-6)[Gal(b1-3)]GalNAc
993.5,20.13,GlcNAc(a1-4)Gal(b1-3)[GalNAc(b1-4)GlcNAc(b1-6)]GalNAc
1016.4,24.4,
1040.38,22.78,Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)GalNAc
1041.5,31.58,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc
1098.42,17.99,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)GalNAc
1098.42,18.44,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc
1098.42,25.88,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)[GlcNAc(a1-4)Gal(b1-3)]GalNAc
1098.42,29.95,GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc
1155.6,21.99,GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-6)[GlcNAc(a1-4)Gal(b1-3)]GalNAc
1155.6,23.29,GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-6)[GlcNAc(a1-4)Gal(b1-3)]GalNAc
1178.38,20.24,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc6S(b1-3)Gal(b1-3)GalNAc
1178.38,24.18,Fuc(a1-2)Gal(b1-4)GlcNAc6S(b1-6)[GlcNAc(a1-4)Gal(b1-3)]GalNAc
1186.44,28.65,
1243.46,23.28,GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)[Neu5Ac(a2-6)]GalNAc
1243.46,25.77,GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc
1244.6,29.76,
1260.47,25.59,
1301.5,23.47,GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-3)]GalNAc
1301.5,21.23,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-6)[GlcNAc(a1-4)Gal(b1-3)]GalNAc
1317.49,23.74,GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-3)[GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-6)]Gal
1447.67,23.08,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-3)]GalNAc
