Mass,RT,glycan
384.2,12.76338333,Gal(b1-3)GalNAc
384.2,15.95,Gal(b1-3/4)HexNAc
530.4,26.53695833,Fuc(a1-2)Gal(b1-3)GalNAc
587.3,15.89843333,Gal(b1-3)[GlcNAc(b1-6)]GalNAc
587.3,17.94,Gal(b1-3/4)GlcNAc(b1-3/6)HexNAc
628.42,17.11,GlcNAc(b1-3)[GlcNAc(b1-6)]GalNAc
667.3,17.06258333,Gal(b1-3)[GlcNAc6S(b1-6)]GalNAc
667.3,19.68,Glc(?1-?)Glc(?1-?)Glc(?1-?)Glc
675.4,16.34,Gal(b1-3)[Neu5Ac(a2-6)]GalNAc
675.4,17.43591667,Neu5Ac(a2-3)Gal(b1-3)GalNAc
685.816656,21.85,Neu5Ac(a2-3/6)GlcNAc(b1-3)Gal(b1-3)GlcNAc(b1-3)[Neu5Ac(a2-6)]GalNAc
733.5,19.43,Fuc(a1-2)Gal(b1-3)GlcNAc(b1-3)GalNAc
733.5,26.96950833,Fuc(a1-2)Gal(b1-3)[GlcNAc(b1-6)]GalNAc
733.5,29,{Fuc(a1-2/3/4)}Gal(b1-3)[GlcNAc(b1-6)]GalNAc
738.5,29.00066667,Neu5Ac(a2-3)Gal(b1-4)[Neu5Ac(a2-3)]GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc
749.4,18.24721667,Gal(b1-3/4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc
767,19.95,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)[Neu5Ac(a2-3)]GlcNAc(b1-6)[Gal(b1-3)]GalNAc
790.5,17.86523333,HexNAc(?1-3/4)Gal(b1-3)[GlcNAc(b1-6)]GalNAc
813.4,27.92751667,Fuc(a1-2)Gal(b1-3)[GlcNAc6S(b1-6)]GalNAc
813.4,30.52,{Fuc(a1-2/3/4)}Gal(b1-3)[GlcNAc6S(b1-6)]GalNAc
829.4,19.28913333,Gal(b1-3/4)GlcNAc6S(b1-6)[Gal(b1-3)]GalNAc
840.1,29.9,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)[Neu5Ac(a2-3)]GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc
868.6,21.22,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-3)]GalNAc
878.4,19,Neu5Ac(a2-3)Gal(b1-3)[GlcNAc(b1-6)]GalNAc
878.4,22.72,Gal(b1-3/4)[Neu5Ac(a2-6)]GlcNAc(b1-3)GalNAc
895.5,19.57809167,Fuc(a1-2)Gal(b1-3)GlcNAc(b1-6)[Gal(b1-3)]GalNAc
895.5,22.09870833,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc
895.5,23.4,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc
