Mass,RT,glycan
587.25,13.62,Gal(b1-4)GlcNAc(b1-3)GalNAc
587.25,15.57,Gal(b1-3)[GlcNAc(b1-6)]GalNAc
675.27,15.14,Neu5Ac(a2-3)Gal(b1-3)GalNAc
702.9,29.77,
731.4,26.68,
733.3,19.58,
733.3,29.36,Fuc(a1-2)Gal(b1-3)[GlcNAc(b1-6)]GalNAc
749.3,17.57,
749.3,18.52,
878.3,18.73,Neu5Ac(a2-3)Gal(b1-3)[GlcNAc(b1-6)]GalNAc
893.4,27.21,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc
895.4,20.13,
895.4,22.34,Man(a1-3/6)Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc
895.4,23.59,
895.4,29.67,
906.1,20.1,
934.63,23.87,GlcNAc(b1-2)[GlcNAc(b1-4)]Man(a1-3)[GlcNAc(b1-2)[GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc
941.39,22.3,Man(a1-2)Man(a1-2)Man(a1-3)[Man(a1-2)Man(a1-3)[Man(a1-2)Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc
952.4,19.18,
952.4,20.27,
958.5,35.7,
966.35,16.07,Neu5Ac(a2-3)Gal(b1-3)[Neu5Ac(a2-6)]GalNAc
1009.94,21.64,Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc
1040.4,21.92,
1041.5,31.96,
1041.5,33.09,
1098.4,16.73,
1098.4,29.99,
1111.46,25.02,Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc
1114.5,23.41,GlcNAc(b1-2)Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc
1119.7,24.5,Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Gc(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc
1184.44,26.95,Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc
1244.5,29.87,
1317.5,23.25,GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc
