Mass,RT,glycan
384.2,10.91,Gal(b1-3)GalNAc
425,14.71,GlcNAc(b1-4)GlcNAc
513.31,12.68,Neu5Ac(a2-6)GalNAc
530.3,25.26,Fuc(a1-2)Gal(b1-3)GalNAc
571.3,15.59,Fuc(a1-3)[GlcNAc(b1-4)]GlcNAc
571.3,18.19,GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc
587.3,13.77,GlcNAc(a1-4)Gal(b1-3)GalNAc
587.3,17.16,Man(b1-4)GlcNAc(b1-4)GlcNAc
667.35,14.78,Gal(b1-3)[GlcNAc6S(b1-6)]GalNAc
675.41,13.58,Gal(b1-3)[Neu5Ac(a2-6)]GalNAc
675.41,15.2,Neu5Ac(a2-3)Gal(b1-3)GalNAc
691.3,13.48,Gal(b1-3)[Neu5Gc(a2-6)]GalNAc
698.4,19.15,Man(a1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc
716.3,13.76,GlcNAc(b1-3)[Neu5Ac(a2-6)]GalNAc
716.3,15.99,GalNAc(a1-3)[Neu5Ac(a2-6)]GalNAc
731.5,21.23,GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc
733.42,17.26,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-3)GalNAc
733.42,20.24,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-3)GalNAc
749.42,16.64,Man(a1-3)Man(b1-4)GlcNAc(b1-4)GlcNAc
749.42,18.57,Man(a1-6)Man(b1-4)GlcNAc(b1-4)GlcNAc
779.2,18.39,Man(a1-2)Man(a1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc
790.42,15.45,GlcNAc(a1-4)Gal(b1-3)[GlcNAc(b1-6)]GalNAc
812.49,22.06,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc
813.42,28.73,Fuc(a1-2)Gal(b1-3)[GlcNAc6S(b1-6)]GalNAc
820.41,20.73,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc
821.46,28.73,Fuc(a1-2)Gal(b1-3)[Neu5Ac(a2-6)]GalNAc
860.44,18.47,Man(a1-2)Man(a1-2)Man(a1-3)[Man(a1-2)Man(a1-6)[Man(a1-3)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc
878.43,16,Neu5Ac(a2-3)Gal(b1-3)[GlcNAc(b1-6)]GalNAc
893.46,25.57,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc
895.44,19.3,Man(a1-3)Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc
895.44,21.55,Man(a1-6)Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc
911.5,18.04,Man(a1-2)Man(a1-3)Man(b1-4)GlcNAc(b1-4)GlcNAc
911.5,20.92,Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc
941.49,18.66,Man(a1-2)Man(a1-2)Man(a1-3)[Man(a1-2)Man(a1-3)[Man(a1-2)Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc
